赛事,比赛时间,主队,比分,客队,赛果,? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?,澳门盘口,盘路,大小,分析
英冠,2017/5/29,哈德斯,0:0?(0:0),雷 丁,平,2.273.033.37,平手/半球,输半,小,析
英冠,2017/5/18,谢周三,1:1?(0:0),哈德斯,平,2.362.973.24,平手/半球,赢半,小,析
英冠,2017/5/14,哈德斯,0:0?(0:0),谢周三,平,2.432.993.08,平手/半球,输半,小,析
英冠,2017/5/7,哈德斯,0:3?(0:2),加的夫,负,1.913.533.93,半球,输,大,析
英冠,2017/4/29,伯明翰,2:0 (1:0),哈德斯,负,2.163.373.37,平手/半球,输,小,析
英冠,2017/4/26,狼 队,0:1?(0:1),哈德斯,胜,2.983.192.39,受平手/半球,赢,小,析
英冠,2017/4/22,哈德斯,1:4?(1:4),富勒姆,负,2.323.372.93,平手/半球,输,大,析
英冠,2017/4/17,德比郡,1:1?(0:1),哈德斯,平,2.533.172.78,平手,走盘,小,析
英冠,2017/4/14,哈德斯,3:2 (1:1),普雷斯,胜,1.743.584.63,半球/一球,赢半,大,析
英冠,2017/4/8,诺丁汉,2:0 (1:0),哈德斯,负,3.253.272.20,受平手/半球,输,小,析
英冠,2017/4/6,哈德斯,3:0 (0:0),诺维奇,胜,2.013.393.66,半球,赢,大,析
英冠,2017/4/1,哈德斯,0:1?(0:0),伯 顿,负,1.563.776.20,一球,输,小,析
英冠,2017/3/18,布里斯,4:0 (2:0),哈德斯,负,3.003.242.34,受平手/半球,输,大,析
英冠,2017/3/11,布伦特,0:1?(0:1),哈德斯,胜,2.773.382.43,平手,赢,小,析
英冠,2017/3/8,哈德斯,1:0 (0:0),维 拉,胜,1.943.234.09,半球,赢,小,析
英冠,2017/3/5,哈德斯,1:3?(0:2),纽卡斯,负,2.783.102.59,平手,输,大,析
英足总杯,2017/3/2,曼 城,5:1 (3:1),哈德斯,负,1.119.2719.01,两球半,输,大,析
英冠,2017/2/25,巴恩斯,1:1?(0:1),哈德斯,平,3.373.402.09,受平手/半球,输半,小,析
英冠,2017/2/22,哈德斯,1:0 (0:0),雷 丁,胜,1.783.594.41,半球,赢,小,析
英足总杯,2017/2/18,哈德斯,0:0?(0:0),曼 城,平,9.185.281.32,受球半,赢,小,析
英冠,2017/2/15,罗瑟汉,2:3?(1:1),哈德斯,胜,5.183.741.65,受半球/一球,赢半,大,析
英冠,2017/2/11,巡游者,1:2?(0:2),哈德斯,胜,3.313.172.21,平手,赢,大,析
英冠,2017/2/5,哈德斯,2:1 (1:1),利 兹,胜,2.163.123.50,平手/半球,赢,大,析
英冠,2017/2/3,哈德斯,3:1 (3:1),布赖顿,胜,2.682.992.72,平手,赢,大,析
英足总杯,2017/1/28,罗奇代,0:4?(0:1),哈德斯,胜,3.283.342.16,受平手/半球,赢,大,析
英冠,2017/1/21,哈德斯,2:0 (1:0),伊普斯,胜,1.713.445.16,半球/一球,赢,小,析
英冠,2018/5/26,富勒姆,1:0 (1:0),维 拉,胜,2.383.053.17,平手/半球,赢,小,析
英冠,2018/5/15,富勒姆,2:0 (0:0),德比郡,胜,1.603.885.43,半球/一球,赢,小,析
英冠,2018/5/12,德比郡,1:0 (1:0),富勒姆,负,2.943.232.40,受平手/半球,输,小,析
英冠,2018/5/6,伯明翰,3:1 (2:0),富勒姆,负,4.263.641.79,受半球/一球,输,大,析
英冠,2018/4/28,富勒姆,2:1 (1:1),桑德兰,胜,1.187.1413.01,球半/两球,输,大,析
英冠,2018/4/21,米尔沃,0:3?(0:0),富勒姆,胜,3.033.362.28,受平手/半球,赢,大,析
英冠,2018/4/15,富勒姆,1:1?(0:0),布伦特,平,1.664.104.50,一球,输,小,析
英冠,2018/4/11,富勒姆,1:0 (1:0),雷 丁,胜,1.315.358.57,球半,输,小,析
英冠,2018/4/7,谢周三,0:1?(0:0),富勒姆,胜,4.773.801.68,受半球/一球,赢半,小,析
英冠,2018/4/4,富勒姆,2:0 (1:0),利 兹,胜,1.454.516.31,一球/球半,赢,小,析
英冠,2018/3/30,诺维奇,0:2?(0:0),富勒姆,胜,2.963.532.23,受平手/半球,赢,小,析
英冠,2018/3/17,富勒姆,2:2?(2:1),巡游者,平,1.534.325.48,一球,输,大,析
英冠,2018/3/10,普雷斯,1:2?(0:0),富勒姆,胜,2.953.322.33,平手,赢,大,析
英冠,2018/3/7,富勒姆,3:0 (2:0),谢菲联,胜,1.853.663.94,半球,赢,大,析
英冠,2018/3/3,德比郡,1:2?(0:2),富勒姆,胜,2.383.372.83,平手,赢,大,析
英冠,2018/2/25,富勒姆,2:0 (1:0),狼 队,胜,2.483.242.81,平手,赢,小,析
英冠,2018/2/22,布里斯,1:1?(1:1),富勒姆,平,2.643.462.49,平手,走盘,小,析
英冠,2018/2/17,富勒姆,2:0 (0:0),维 拉,胜,2.033.393.56,平手/半球,赢,小,析
英冠,2018/2/10,博尔顿,1:1?(0:1),富勒姆,平,4.023.451.88,受半球,输,小,析
英冠,2018/2/3,富勒姆,2:0 (0:0),诺丁汉,胜,1.613.945.16,半球/一球,赢,小,析
英冠,2018/1/27,巴恩斯,1:3?(1:0),富勒姆,胜,3.433.562.01,受半球,赢,大,析
英冠,2018/1/20,富勒姆,6:0 (3:0),伯 顿,胜,1.434.496.68,一球/球半,赢,大,析
英冠,2018/1/13,米德尔,0:1?(0:0),富勒姆,胜,2.053.413.46,平手/半球,赢,小,析
英足总杯,2018/1/6,富勒姆,0:1?(0:1),南安普,负,2.803.432.39,受平手/半球,输,小,析
英冠,2018/1/3,富勒姆,4:1 (0:1),伊普斯,胜,1.514.315.81,一球,赢,大,析
英冠,2017/12/30,赫尔城,2:2?(2:0),富勒姆,平,2.823.422.36,受平手/半球,输半,大,析
英冠,2017/12/26,加的夫,2:4?(0:1),富勒姆,胜,2.163.383.19,平手/半球,赢,大,析
英冠,2017/12/23,富勒姆,2:1 (0:0),巴恩斯,胜,1.544.245.45,一球,走盘,大,析
英冠,2017/12/16,桑德兰,1:0 (0:0),富勒姆,负,3.023.342.27,平手,输,小,析
英冠,2017/12/9,富勒姆,1:0 (1:0),伯明翰,胜,1.583.935.47,半球/一球,赢半,小,析
英冠,2017/12/2,布伦特,3:1 (1:1),富勒姆,负,2.153.653.01,平手/半球,输,大,析
英冠,2017/11/25,富勒姆,1:0 (1:0),米尔沃,胜,1.813.634.08,半球,赢,小,析
英冠,2017/11/22,谢菲联,4:5?(2:3),富勒姆,胜,1.973.563.54,半球,赢,大,析
英冠,2017/11/19,富勒姆,1:1?(1:0),德比郡,平,2.193.343.17,平手/半球,输半,小,析
英冠,2017/11/4,狼 队,2:0 (2:0),富勒姆,负,1.683.854.71,半球/一球,输,小,析
英冠,2017/11/1,富勒姆,0:2?(0:2),布里斯,负,1.963.633.53,半球,输,小,析
英冠,2017/10/28,富勒姆,1:1?(0:1),博尔顿,平,1.434.606.55,一球/球半,输,小,析
英冠,2017/10/21,维 拉,2:1 (1:1),富勒姆,负,2.303.332.98,平手/半球,输,大,析
英冠,2017/10/14,富勒姆,2:2?(0:2),普雷斯,平,1.913.523.80,半球,输,大,析
英冠,2017/9/30,巡游者,1:2?(0:1),富勒姆,胜,2.943.482.27,受平手/半球,赢,大,析
英冠,2017/9/27,诺丁汉,1:3?(1:1),富勒姆,胜,3.043.472.21,受平手/半球,赢,大,析
英冠,2017/9/23,富勒姆,1:1?(0:0),米德尔,平,2.283.243.09,平手/半球,输半,小,析
英冠,2017/9/16,伯 顿,2:1 (1:1),富勒姆,负,4.273.621.79,受半球,输,大,析
英冠,2017/9/14,富勒姆,2:1 (1:0),赫尔城,胜,1.843.693.94,半球,赢,大,析
英冠,2017/9/9,富勒姆,1:1?(0:0),加的夫,平,2.183.393.17,平手/半球,输半,小,析
英冠,2017/8/26,伊普斯,0:2?(0:1),富勒姆,胜,3.283.492.10,受半球,赢,小,析
英联杯,2017/8/23,富勒姆,0:1?(0:1),布流浪,负,1.484.435.85,一球/球半,输,小,析
英冠,2017/8/19,富勒姆,0:1?(0:0),谢周三,负,1.903.513.90,半球,输,小,析
英冠,2017/8/16,利 兹,0:0?(0:0),富勒姆,平,2.363.372.87,平手/半球,赢半,小,析
英冠,2017/8/12,雷 丁,1:1?(0:0),富勒姆,平,3.363.492.07,受半球,输,小,析
英联杯,2017/8/9,韦康比,0:2?(0:0),富勒姆,胜,5.184.101.57,受一球,赢,小,析
英冠,2017/8/5,富勒姆,1:1?(1:0),诺维奇,平,2.023.583.41,半球,输,小,析
球会友谊,2017/7/29,富勒姆,0:3?(0:1),沃尔夫,负,2.943.442.15,,输,大,析
球会友谊,2017/7/22,达姆施,2:2?(1:1),富勒姆,平,2.403.452.52,,走盘,大,析
球会友谊,2017/7/21,西汉姆,2:1 (2:0),富勒姆,负,1.913.493.46,半球,输,大,析
球会友谊,2017/7/8,兹 林,2:2?(0:1),富勒姆,平,3.803.711.76,受半球,输,大,析
球会友谊,2017/7/5,皮亚斯,0:1?(0:1),富勒姆,胜,3.133.562.02,,赢,小,析
英冠,2017/5/17,雷 丁,1:0 (0:0),富勒姆,负,3.123.422.20,受平手/半球,输,小,析
英冠,2017/5/14,富勒姆,1:1?(0:0),雷 丁,平,1.603.995.20,半球/一球,输,小,析
英冠,2017/5/7,谢周三,1:2?(1:1),富勒姆,胜,2.543.372.67,平手,赢,大,析
英冠,2017/4/29,富勒姆,1:1?(1:1),布伦特,平,1.534.505.22,一球/球半,输,小,析
英冠,2017/4/22,哈德斯,1:4?(1:4),富勒姆,胜,2.323.372.93,平手/半球,赢,大,析
英冠,2017/4/17,富勒姆,3:1 (1:0),维 拉,胜,1.643.905.05,半球/一球,赢,大,析
英冠,2017/4/14,诺维奇,1:3?(0:1),富勒姆,胜,2.313.552.82,平手/半球,赢,大,析
英冠,2017/4/8,富勒姆,3:1 (2:0),伊普斯,胜,1.514.126.19,一球/球半,赢,大,析
英冠,2017/4/5,德比郡,4:2 (2:1),富勒姆,负,2.413.332.85,平手/半球,输,大,析
英冠,2017/4/1,罗瑟汉,0:1?(0:0),富勒姆,胜,7.374.921.37,受一球/球半,输半,小,析
英冠,2017/3/18,富勒姆,1:3?(0:1),狼 队,负,1.813.674.14,半球,输,大,析
英冠,2017/3/15,富勒姆,2:2?(1:0),布莱克,平,1.534.165.80,一球,输,大,析
英冠,2017/3/11,纽卡斯,1:3?(0:1),富勒姆,胜,1.723.774.56,半球/一球,赢,大,析
英冠,2017/3/8,富勒姆,1:1?(0:1),利 兹,平,1.743.754.42,半球/一球,输,小,析
英冠,2017/3/4,富勒姆,3:1 (1:0),普雷斯,胜,1.713.774.59,半球/一球,赢,大,析
英冠,2017/2/25,加的夫,2:2?(1:1),富勒姆,平,2.683.242.58,平手,走盘,大,析
英冠,2017/2/23,布里斯,0:2?(0:1),富勒姆,胜,2.693.362.53,平手,赢,小,析
英足总杯,2017/2/19,富勒姆,0:3?(0:1),热 刺,负,4.684.171.66,受半球/一球,输,大,析
英冠,2017/2/15,富勒姆,3:2 (2:1),诺丁汉,胜,1.474.476.22,一球/球半,输半,大,析
英冠,2017/2/11,富勒姆,3:2 (1:2),维 冈,胜,1.593.915.38,一球,走盘,大,析
英冠,2017/2/4,伯明翰,1:0 (0:0),富勒姆,负,3.493.472.02,受平手/半球,输,小,析
英冠,2017/2/2,伯 顿,0:2?(0:0),富勒姆,胜,3.963.541.86,受半球,赢,小,析
英足总杯,2017/1/29,富勒姆,4:1 (1:0),赫尔城,胜,2.033.523.44,半球,赢,大,析
英冠,2017/1/25,雷 丁,1:0 (0:0),富勒姆,负,3.043.402.26,受平手/半球,输,小,析
英冠,2017/1/21,巡游者,1:1?(1:0),富勒姆,平,3.723.501.94,受平手/半球,输半,小,析
英冠,2017/1/14,富勒姆,2:0 (1:0),巴恩斯,胜,1.544.305.34,一球,赢,小,析
英足总杯,2017/1/8,加的夫,1:2?(1:2),富勒姆,胜,2.933.422.31,受平手/半球,赢,大,析
英冠,2017/1/2,富勒姆,1:2?(0:0),布赖顿,负,2.673.222.60,平手,输,大,析
英冠,2016/12/26,伊普斯,0:2?(0:1),富勒姆,胜,3.023.272.31,受平手/半球,赢,小,析
英冠,2016/12/17,富勒姆,2:2?(1:1),德比郡,平,2.253.293.10,平手/半球,输半,大,析
英冠,2016/12/14,富勒姆,2:1 (1:1),罗瑟汉,胜,1.345.137.95,球半,输,大,析
英冠,2016/12/10,狼 队,4:4?(1:3),富勒姆,平,2.673.312.53,平手,走盘,大,析
英冠,2016/12/3,富勒姆,5:0 (1:0),雷 丁,胜,1.923.503.79,半球,赢,大,析
英冠,2016/11/26,布赖顿,2:1 (0:1),富勒姆,负,1.913.413.95,半球/一球,输半,大,析
英冠,2016/11/19,富勒姆,1:1?(0:1),谢周三,平,2.313.243.03,平手/半球,输半,小,析
英冠,2016/11/5,布伦特,0:2?(0:1),富勒姆,胜,2.363.372.88,平手/半球,赢,小,析
英冠,2016/10/29,富勒姆,5:0 (3:0),哈德斯,胜,2.213.263.23,平手/半球,赢,大,析
英冠,2016/10/22,维 拉,1:0 (0:0),富勒姆,负,2.063.423.43,半球,输,小,析
英冠,2016/10/19,富勒姆,2:2?(0:2),诺维奇,平,2.953.372.31,受平手/半球,赢半,大,析
英冠,2016/10/15,巴恩斯,2:4?(2:2),富勒姆,胜,2.703.282.55,平手,赢,大,析
英冠,2016/10/1,富勒姆,1:2?(0:1),巡游者,负,2.033.333.63,平手/半球,输,大,析
英冠,2016/9/28,诺丁汉,1:1?(0:0),富勒姆,平,2.453.332.78,平手,走盘,小,析
英冠,2016/9/24,富勒姆,0:4?(0:1),布里斯,负,2.193.313.22,平手/半球,输,大,析
英超,2018/5/13,利物浦,4:0 (2:0),布赖顿,负,1.216.9712.82,两球,输,大,析
英超,2018/5/10,曼 城,3:1 (2:1),布赖顿,负,1.177.8416.48,两球,走盘,大,析
英超,2018/5/5,布赖顿,1:0 (0:0),曼 联,胜,4.803.531.80,受半球/一球,赢,小,析
英超,2018/4/28,伯恩利,0:0?(0:0),布赖顿,平,2.333.093.38,平手/半球,赢半,小,析
英超,2018/4/18,布赖顿,1:1?(0:0),热 刺,平,6.254.221.53,受一球,赢,小,析
英超,2018/4/14,水晶宫,3:2 (3:2),布赖顿,负,1.853.424.65,半球,输,大,析
英超,2018/4/7,布赖顿,1:1?(1:1),哈德斯,平,1.763.485.18,半球/一球,输,小,析
英超,2018/3/31,布赖顿,0:2?(0:0),莱切城,负,2.763.192.66,平手,输,小,析
英足总杯,2018/3/18,曼 联,2:0 (1:0),布赖顿,负,1.275.4011.14,球半,输,小,析
英超,2018/3/10,埃弗顿,2:0 (0:0),布赖顿,负,2.233.173.48,平手/半球,输,小,析
英超,2018/3/4,布赖顿,2:1 (2:1),阿森纳,胜,4.083.641.89,受半球,赢,大,析
英超,2018/2/24,布赖顿,4:1 (1:0),斯旺西,胜,2.043.154.11,半球,赢,大,析
英足总杯,2018/2/17,布赖顿,3:1 (2:0),考文垂,胜,1.324.8510.20,球半,赢,大,析
英超,2018/2/10,斯托克,1:1?(0:1),布赖顿,平,2.273.173.37,平手/半球,赢半,小,析
英超,2018/2/3,布赖顿,3:1 (1:1),西汉姆,胜,2.293.013.54,平手/半球,赢,大,析
英超,2018/2/1,南安普,1:1?(0:1),布赖顿,平,1.773.415.22,半球/一球,赢,小,析
英足总杯,2018/1/27,米德尔,0:1?(0:0),布赖顿,胜,2.193.063.57,平手/半球,赢,小,析
英超,2018/1/20,布赖顿,0:4?(0:2),切尔西,负,6.163.731.62,受半球/一球,输,大,析
英超,2018/1/13,西布罗,2:0 (1:0),布赖顿,负,2.113.044.05,半球,输,小,析
英足总杯,2018/1/9,布赖顿,2:1 (1:0),水晶宫,胜,2.923.012.58,平手,赢,大,析
英超,2018/1/1,布赖顿,2:2?(1:1),伯恩茅,平,2.373.063.28,平手/半球,输半,大,析
英超,2017/12/30,纽卡斯,0:0?(0:0),布赖顿,平,2.073.213.89,半球,赢,小,析
英超,2017/12/26,切尔西,2:0 (0:0),布赖顿,负,1.177.1217.81,两球,走盘,小,析
英超,2017/12/23,布赖顿,1:0 (0:0),沃特福,胜,2.613.142.84,平手,赢,小,析
英超,2017/12/16,布赖顿,0:0?(0:0),伯恩利,平,2.512.903.24,平手/半球,输半,小,析
英超,2017/12/14,热 刺,2:0 (1:0),布赖顿,负,1.216.5714.31,球半/两球,输半,小,析
英超,2017/12/9,哈德斯,2:0 (2:0),布赖顿,负,2.662.932.98,平手,输,小,析
英超,2017/12/2,布赖顿,1:5?(0:2),利物浦,负,6.654.301.49,受一球,输,大,析
英超,2017/11/29,布赖顿,0:0?(0:0),水晶宫,平,2.583.062.96,平手,走盘,小,析
英超,2017/11/25,曼 联,1:0 (0:0),布赖顿,负,1.186.7617.14,球半/两球,赢,小,析
英超,2017/11/21,布赖顿,2:2?(1:2),斯托克,平,2.353.113.30,平手/半球,输半,大,析
英超,2017/11/4,斯旺西,0:1?(0:1),布赖顿,胜,2.453.023.20,平手/半球,赢,小,析
英超,2017/10/29,布赖顿,1:1?(0:1),南安普,平,3.293.142.33,受平手/半球,赢半,小,析
英超,2017/10/21,西汉姆,0:3?(0:2),布赖顿,胜,1.783.474.97,半球,赢,大,析
英超,2017/10/15,布赖顿,1:1?(0:0),埃弗顿,平,3.123.112.43,受平手/半球,赢半,小,析
英超,2017/10/1,阿森纳,2:0 (1:0),布赖顿,负,1.246.1512.39,球半/两球,输半,小,析
英超,2017/9/24,布赖顿,1:0 (0:0),纽卡斯,胜,2.753.072.76,平手,赢,小,析
英联杯,2017/9/20,伯恩茅,0:0?(0:0),布赖顿,平,1.823.544.23,半球,赢,小,析
英超,2017/9/16,伯恩茅,2:1 (0:0),布赖顿,负,2.103.333.64,平手/半球,输,大,析
英超,2017/9/9,布赖顿,3:1 (1:0),西布罗,胜,2.623.022.95,平手,赢,大,析
英超,2017/8/26,沃特福,0:0?(0:0),布赖顿,平,2.053.283.86,平手/半球,赢半,小,析
英联杯,2017/8/23,布赖顿,1:0 (0:0),巴尼特,胜,1.315.158.71,球半,输,小,析
英超,2017/8/19,莱切城,2:0 (1:0),布赖顿,负,1.733.645.03,半球/一球,输,小,析
英超,2017/8/13,布赖顿,0:2?(0:0),曼 城,负,10.145.471.30,受球半,输,小,析
球会友谊,2017/8/6,布赖顿,2:3?(0:1),马竞技,负,5.113.751.60,受半球,输,大,析
球会友谊,2017/8/2,赫罗纳,0:0?(0:0),布赖顿,平,3.073.232.18,受平手/半球,输半,小,析
球会友谊,2017/7/29,诺维奇,1:1?(1:1),布赖顿,平,2.433.352.57,,走盘,小,析
球会友谊,2017/7/27,怀特豪克,2:3?(1:1),布赖顿,胜,2.671.261.99,,赢,大,析
球会友谊,2017/7/26,南安联,0:3?(0:3),布赖顿,胜,4.193.531.73,受半球/一球,赢,大,析
球会友谊,2017/7/22,克劳利,0:6?(0:4),布赖顿,胜,5.304.071.50,,赢,大,析
球会友谊,2017/7/14,杜塞尔,0:2?(0:0),布赖顿,胜,2.873.372.23,受平手/半球,赢,小,析
英冠,2017/5/7,维 拉,1:1?(0:0),布赖顿,平,3.473.312.08,受平手/半球,输半,小,析
英冠,2017/4/30,布赖顿,0:1?(0:1),布里斯,负,1.444.566.63,一球/球半,输,小,析
英冠,2017/4/22,诺维奇,2:0 (2:0),布赖顿,负,2.273.542.90,平手/半球,输,小,析
英冠,2017/4/17,布赖顿,2:1 (1:0),维 冈,胜,1.464.067.23,一球/球半,输半,大,析
英冠,2017/4/14,狼 队,0:2?(0:1),布赖顿,胜,3.073.262.29,受平手/半球,赢,小,析
英冠,2017/4/8,巡游者,1:2?(0:0),布赖顿,胜,3.603.342.04,受半球,赢,大,析
英冠,2017/4/5,布赖顿,3:1 (1:0),伯明翰,胜,1.533.966.24,一球,赢,大,析
英冠,2017/4/1,布赖顿,1:0 (0:0),布莱克,胜,1.573.865.77,一球,走盘,小,析
英冠,2017/3/19,利 兹,2:0 (0:0),布赖顿,负,3.083.142.35,受平手/半球,输,小,析
英冠,2017/3/11,布赖顿,3:0 (2:0),德比郡,胜,1.763.534.65,半球,赢,大,析
英冠,2017/3/8,罗瑟汉,0:2?(0:0),布赖顿,胜,7.254.491.42,受一球/球半,赢,小,析
英冠,2017/3/4,诺丁汉,3:0 (0:0),布赖顿,负,3.883.371.94,受平手/半球,输,大,析
英冠,2017/3/1,布赖顿,1:2?(1:0),纽卡斯,负,2.413.133.00,平手/半球,输,大,析
英冠,2017/2/26,布赖顿,3:0 (1:0),雷 丁,胜,1.653.715.21,半球/一球,赢,大,析
英冠,2017/2/18,巴恩斯,0:2?(0:0),布赖顿,胜,3.613.432.00,受半球,赢,小,析
英冠,2017/2/15,布赖顿,1:1?(1:1),伊普斯,平,1.494.016.90,一球,输,小,析
英冠,2017/2/11,布赖顿,4:1 (1:0),伯 顿,胜,1.484.026.95,一球,赢,大,析
英冠,2017/2/5,布伦特,3:3?(2:0),布赖顿,平,2.903.242.41,受平手/半球,输半,大,析
英冠,2017/2/3,哈德斯,3:1 (3:1),布赖顿,负,2.682.992.72,平手,输,大,析
英冠,2017/1/25,布赖顿,1:0 (0:0),加的夫,胜,1.683.565.24,半球/一球,赢半,小,析
英冠,2017/1/21,布赖顿,2:1 (1:1),谢周三,胜,1.893.254.34,半球,赢,大,析
英冠,2017/1/14,普雷斯,2:0 (1:0),布赖顿,负,3.383.202.18,受平手/半球,输,小,析
英足总杯,2017/1/7,布赖顿,2:0 (1:0),米尔顿,胜,1.494.216.18,一球,赢,小,析
英冠,2017/1/2,富勒姆,1:2?(0:0),布赖顿,胜,2.673.222.60,平手,赢,大,析
英冠,2016/12/27,布赖顿,3:0 (1:0),巡游者,胜,1.454.197.28,一球/球半,赢,大,析
英冠,2016/12/18,伯明翰,1:2?(0:0),布赖顿,胜,3.863.192.02,受平手/半球,赢,大,析
英冠,2016/12/14,布莱克,2:3?(0:1),布赖顿,胜,3.743.282.01,受半球,赢,大,析
英冠,2016/12/10,布赖顿,2:0 (1:0),利 兹,胜,1.793.404.63,半球,赢,小,析
英冠,2016/12/3,加的夫,0:0?(0:0),布赖顿,平,3.213.112.30,平手,走盘,小,析
英冠,2016/11/26,布赖顿,2:1 (0:1),富勒姆,胜,1.913.413.95,半球/一球,赢半,大,析
英冠,2016/11/19,布赖顿,1:1?(1:1),维 拉,平,1.923.254.16,半球,输,小,析
英冠,2016/11/6,布里斯,0:2?(0:2),布赖顿,胜,2.883.212.44,平手,赢,小,析
英冠,2016/10/29,布赖顿,5:0 (1:0),诺维奇,胜,2.243.203.23,平手/半球,赢,大,析
英冠,2016/10/22,维 冈,0:1?(0:0),布赖顿,胜,3.033.182.35,平手,赢,小,析
英冠,2016/10/19,布赖顿,1:0 (1:0),狼 队,胜,1.873.414.14,半球,赢,小,析
英冠,2016/10/15,布赖顿,2:2?(0:1),普雷斯,平,1.653.605.34,半球/一球,输,大,析
英冠,2016/10/1,谢周三,1:2?(0:1),布赖顿,胜,2.313.143.15,平手,赢,大,析
英冠,2016/9/28,伊普斯,0:0?(0:0),布赖顿,平,3.553.172.12,受平手/半球,输半,小,析
英冠,2016/9/24,布赖顿,2:0 (1:0),巴恩斯,胜,1.653.795.03,半球/一球,赢,小,析
英联杯,2016/9/21,布赖顿,1:2?(0:1),雷 丁,负,2.013.343.66,半球,输,大,析
英冠,2016/9/17,伯 顿,0:1?(0:0),布赖顿,胜,3.813.311.98,受半球,赢,小,析
英冠,2016/9/14,布赖顿,1:0 (0:0),哈德斯,胜,1.933.304.04,半球,赢,小,析
英冠,2016/9/10,布赖顿,0:2?(0:1),布伦特,负,1.573.915.64,一球,输,小,析
英冠,2016/8/28,纽卡斯,2:0 (1:0),布赖顿,负,2.233.243.22,平手/半球,输,小,析
英联杯,2016/8/24,牛津联,2:4?(1:1),布赖顿,胜,3.353.302.12,受半球,赢,大,析
英冠,2016/8/20,雷 丁,2:2?(1:1),布赖顿,平,3.113.172.32,平手,走盘,大,析
英冠,2016/8/17,布赖顿,3:0 (2:0),罗瑟汉,胜,1.444.508.15,一球/球半,赢,大,析
英冠,2016/8/13,布赖顿,3:0 (1:0),诺丁汉,胜,1.733.544.84,半球/一球,赢,大,析
英联杯,2016/8/10,布赖顿,4:0 (0:0),科尔切,胜,1.424.446.97,一球,赢,大,析
英超,2018/5/13,伯恩利,1:2?(1:0),伯恩茅,负,2.303.403.11,平手/半球,输,大,析
英超,2018/5/6,阿森纳,5:0 (2:0),伯恩利,负,1.444.657.20,一球/球半,输,大,析
英超,2018/4/28,伯恩利,0:0?(0:0),布赖顿,平,2.333.093.38,平手/半球,输半,小,析
英超,2018/4/22,斯托克,1:1?(1:0),伯恩利,平,2.243.243.39,平手/半球,赢半,小,析
英超,2018/4/20,伯恩利,1:2?(0:1),切尔西,负,4.323.471.89,受半球,输,大,析
英超,2018/4/14,伯恩利,2:1 (2:0),莱切城,胜,2.603.122.91,平手,赢,大,析
英超,2018/4/7,沃特福,1:2?(0:0),伯恩利,胜,2.333.143.31,平手/半球,赢,大,析
英超,2018/3/31,西布罗,1:2?(0:1),伯恩利,胜,2.543.033.05,平手/半球,赢,大,析
英超,2018/3/10,西汉姆,0:3?(0:0),伯恩利,胜,2.213.133.60,平手/半球,赢,大,析
英超,2018/3/3,伯恩利,2:1 (0:1),埃弗顿,胜,2.522.963.19,平手,赢,大,析
英超,2018/2/24,伯恩利,1:1?(0:0),南安普,平,3.083.032.54,受平手/半球,赢半,小,析
英超,2018/2/10,斯旺西,1:0 (0:0),伯恩利,负,2.382.983.40,平手/半球,输,小,析
英超,2018/2/3,伯恩利,1:1?(0:1),曼 城,平,11.495.611.27,受球半/两球,赢,小,析
英超,2018/2/1,纽卡斯,1:1?(0:0),伯恩利,平,2.203.083.69,平手/半球,赢半,小,析
英超,2018/1/20,伯恩利,0:1?(0:0),曼 联,负,6.703.851.56,受一球,走盘,小,析
英超,2018/1/13,水晶宫,1:0 (1:0),伯恩利,负,2.123.183.82,半球,输,小,析
英足总杯,2018/1/6,曼 城,4:1 (0:1),伯恩利,负,1.147.7916.91,两球,输,大,析
英超,2018/1/1,伯恩利,1:2?(0:0),利物浦,负,6.113.911.59,受一球,走盘,大,析
